;name;regions;trainingIterations;threshold;fn_rate
129;;16;25600;3.717758065661061;26.222853758597243
130;;16;25600;3.8936906635375634;25.918458179878463
131;;16;25600;4.077948784067485;25.604700913934415
132;;16;25600;4.270926409538859;25.27097656528608
133;;16;25600;4.47303616635972;24.93157003463534
134;;16;25600;4.684710207339386;24.569750139092474
135;;16;25600;4.906401135721315;24.19715063212843
136;;16;25600;5.138582972943202;23.841329894816077
137;;16;25600;5.381752172193701;23.473250323684752
138;;16;25600;5.636428679932832;23.10351650765819
139;;16;25600;5.903157047645993;22.70803260751396
140;;16;25600;6.1825075962085725;22.30806184030381
141;;16;25600;6.475077635350907;21.895038588871515
142;;16;25600;6.781492740831095;21.4920690491014
143;;16;25600;7.102408092046375;21.072371552662723
144;;16;25600;7.438509872943369;20.652515971387643
145;;16;25600;7.7905167392224;20.236778661411968
146;;16;25600;8.15918135497331;19.81275883518608
147;;16;25600;8.545292002028221;19.37239416605333
148;;16;25600;8.949674265472469;18.933436935897753
149;;16;25600;9.373192798917737;18.4756869675369
150;;16;25600;9.816753173311737;18.019851761429237
151;;16;25600;10.281303813237813;17.577751385317182
152;;16;25600;10.767838024844423;17.130957663985534
153;;16;25600;11.277396119740903;16.68387196963971
154;;16;25600;11.811067639400605;16.232292149230375
155;;16;25600;12.36999368482776;15.78061070285478
156;;16;25600;12.95536935646947;15.334542074726848
157;;16;25600;13.56844630958961;14.901829195609265
158;;16;25600;14.210535430568907;14.461576637661514
159;;16;25600;14.883009639853295;14.02663685939437
160;;16;25600;15.587306827544262;13.605523051870353
161;;16;25600;16.324932927907625;13.190329360158643
162;;16;25600;17.097465139375174;12.765325536481662
163;;16;25600;17.906555296923774;12.353008020926174
164;;16;25600;18.753933404042986;11.938105495673351
165;;16;25600;19.641411331843432;11.542306232411601
166;;16;25600;20.570886693214955;11.157171243164878
167;;16;25600;21.544346900318846;10.778257214852802
168;;16;25600;22.56387341408937;10.409453357073053
169;;16;25600;23.6316461948315;10.045800967916351
170;;16;25600;24.74994836343047;9.687857377086559
171;;16;25600;25.92117108314055;9.34689096850925
172;;16;25600;27.14781867239066;9.022568634850572
173;;16;25600;28.432513959539385;8.697809954781203
174;;16;25600;29.778003891029147;8.380223970886064
175;;16;25600;31.187165404930354;8.075022643434789
176;;16;25600;32.66301158243522;7.776243915740105
177;;16;25600;34.20869809045341;7.481039034525574
178;;16;25600;35.827529929086325;7.198893896530781
179;;16;25600;37.522968498406364;6.917146390292863
180;;16;25600;39.29863899965212;6.650472595828265
181;;16;25600;41.15833818666483;6.39255476556781
182;;16;25600;43.106042484139614;6.14279120926681
183;;16;25600;45.1459164900511;5.903870175699439
184;;16;25600;47.282321880432;5.665637940347832
185;;16;25600;49.51982673554642;5.430909381166342
186;;16;25600;51.863215307398;5.211463431577709
187;;16;25600;54.317498249458275;5.0020921640887375
188;;16;25600;56.8879233304891;4.794896176210909
189;;16;25600;59.57998665536623;4.5938308150754965
190;;16;25600;62.3994444168982;4.40560339445568
191;;16;25600;65.35232520376654;4.219885167336146
192;;16;25600;68.44494289090605;4.037733527699178
193;;16;25600;71.68391013988567;3.8664631254496498
194;;16;25600;75.0761525381584;3.6981584269932894
195;;16;25600;78.62892340741142;3.5377111901504823
196;;16;25600;82.34981931268027;3.3848447664575203
197;;16;25600;86.24679630538962;3.2374564662791614
198;;16;25600;90.32818693504984;3.09985329485215
199;;16;25600;94.60271806598624;2.961429856697467
200;;16;25600;99.07952953719419;2.8252663864591434
201;;16;25600;103.76819370522182;2.7018077751139318
202;;16;25600;108.67873591186354;2.583529668382132
203;;16;25600;113.82165592043307;2.4655580526596883
204;;16;25600;119.2079503664454;2.354220354179236
205;;16;25600;124.84913627071785;2.2501061648561422
206;;16;25600;130.75727566516196;2.147633315543681
207;;16;25600;136.94500138392414;2.0483399071756487
208;;16;25600;143.42554407501814;1.9576984173796341
209;;16;25600;150.21276049021074;1.8691491320001208
210;;16;25600;157.3211631136461;1.7857142137004205
211;;16;25600;164.76595119256484;1.7048909214225527
212;;16;25600;172.56304323646236;1.6268647628827064
213;;16;25600;180.72911105418282;1.556907383441812
214;;16;25600;189.28161540172442;1.4879033523510736
215;;16;25600;198.238843316975;1.4164054523105192
216;;16;25600;207.61994722121403;1.3554298725543439
217;;16;25600;217.44498587098292;1.2973603115000403
218;;16;25600;227.73496724789103;1.239289943890449
219;;16;25600;238.51189347805942;1.1867759356583747
220;;16;25600;249.79880787725563;1.1376026794282856
221;;16;25600;261.6198442223104;1.0896973281105866
222;;16;25600;274.0002783541624;1.0442834260768408
223;;16;25600;286.96658222287914;1.0001656583905572
224;;16;25600;300.54648049020597;0.9598725758789268
225;;16;25600;314.7690098106772;0.9210458108804809
226;;16;25600;329.6645809180352;0.8819544957476428
227;;16;25600;345.265043649723;0.8446964807839291
228;;16;25600;361.60375504848116;0.8113220295308766
229;;16;25600;378.71565068665717;0.7776185037204097
230;;16;25600;396.63731936574806;0.741842130820348
231;;16;25600;415.4070813508865;0.7123964103740722
232;;16;25600;435.0650703075626;0.6833547741269742
233;;16;25600;455.65331911576595;0.6535670742386798
234;;16;25600;477.2158497450505;0.6267265273719337
235;;16;25600;499.7987673826894;0.6011563050834413
236;;16;25600;523.4503590161748;0.5763539234289156
237;;16;25600;548.2211966808712;0.5526395848576052
238;;16;25600;574.164245593571;0.5286792469235219
239;;16;25600;601.3349774031784;0.5067167464372698
240;;16;25600;629.791488800657;0.4853825525201985
241;;16;25600;659.5946257418732;0.4632151869908504
242;;16;25600;690.8081135489439;0.4422415232874168
243;;16;25600;723.4986931682564;0.4228390292845788
244;;16;25600;757.7362638765364;0.40308003784454194
245;;16;25600;793.5940327400754;0.3810151048367419
246;;16;25600;831.1486711467112;0.3633168621569832
247;;16;25600;870.4804787452367;0.34582429107560847
248;;16;25600;911.6735551428004;0.3270589757501168
249;;16;25600;954.8159797274021;0.31013825236777814
250;;16;25600;1000.0;0.2938418027781813
