;name;regions;trainingIterations;threshold;fn_rate
60;;16;3200;0.15301674376267882;16.916607178308322
61;;16;3200;0.1602578371241384;16.779705173717367
62;;16;3200;0.16784159516254818;16.629255872638705
63;;16;3200;0.1757842335341585;16.462511121776387
64;;16;3200;0.18410273525621595;16.291817824258455
65;;16;3200;0.1928148870201951;16.126053614492132
66;;16;3200;0.20193931722345426;15.960887402883012
67;;16;3200;0.2114955358006339;15.814619691859463
68;;16;3200;0.22150397593996615;15.67758137886503
69;;16;3200;0.23198603777369234;15.542992220087944
70;;16;3200;0.24296413413600768;15.41994090810857
71;;16;3200;0.2544617384863764;15.300820554603717
72;;16;3200;0.26650343510068264;15.184712177111226
73;;16;3200;0.2791149716375388;15.06641407107252
74;;16;3200;0.29232331419214963;14.94459393176973
75;;16;3200;0.30615670495544806;14.81013668435085
76;;16;3200;0.32064472260178883;14.659256472835382
77;;16;3200;0.3358183455343216;14.491997267676068
78;;16;3200;0.3517100181232793;14.311120413304668
79;;16;3200;0.368353720078807;14.125525529354785
80;;16;3200;0.38578503910666767;13.94140365557153
81;;16;3200;0.4040412470021795;13.758772380135998
82;;16;3200;0.4231613793450881;13.600461162108287
83;;16;3200;0.44318631896577576;13.449369892419691
84;;16;3200;0.46415888336127825;13.30549417402494
85;;16;3200;0.48612391624802315;13.174444636693035
86;;16;3200;0.5091283834470491;13.045527666318787
87;;16;3200;0.5332214733067248;12.922471957294137
88;;16;3200;0.5584547018776935;12.798189472638178
89;;16;3200;0.5848820230649372;12.668889959325133
90;;16;3200;0.6125599439924747;12.524732830032875
91;;16;3200;0.6415476458273763;12.366632670178292
92;;16;3200;0.6719071103214425;12.192536059618657
93;;16;3200;0.7037032523411159;12.005160372333
94;;16;3200;0.737004058669003;11.812385113451462
95;;16;3200;0.7718807333737915;11.623457269184254
96;;16;3200;0.8084078500594021;11.431614183900702
97;;16;3200;0.8466635113189045;11.259535817121611
98;;16;3200;0.886729515734147;11.094009047800059
99;;16;3200;0.9286915327781858;10.935042670026595
100;;16;3200;0.9726392859944848;10.786163114110579
101;;16;3200;1.018666744844563;10.635982032793603
102;;16;3200;1.0668723256342958;10.492387725296355
103;;16;3200;1.1173591019485092;10.345552795432525
104;;16;3200;1.1702350250437907;10.192891780581286
105;;16;3200;1.225613154670799;10.02902269732785
106;;16;3200;1.2836119008195774;9.852833093218019
107;;16;3200;1.3443552769048173;9.657476768760928
108;;16;3200;1.4079731649323968;9.447328784003725
109;;16;3200;1.4746015932141905;9.227973386443777
110;;16;3200;1.5443830272249803;9.01444407387124
111;;16;3200;1.6174666742233377;8.794605001331206
112;;16;3200;1.6940088022878723;8.592050713761367
113;;16;3200;1.77417307445096;8.398541148319152
114;;16;3200;1.8581308986444496;8.207819309580348
115;;16;3200;1.946061794205562;8.030688737781984
116;;16;3200;2.038153775726666;7.8577177708123696
117;;16;3200;2.134603755069699;7.697326750370285
118;;16;3200;2.2356179624047785;7.5421726108489615
119;;16;3200;2.3414123871733303;7.388381555362428
120;;16;3200;2.45221323991854;7.234375044657491
121;;16;3200;2.568257435970688;7.080843414842095
122;;16;3200;2.6897931020215227;6.917739417466251
123;;16;3200;2.8170801066708684;6.750884740472098
124;;16;3200;2.9503906160799063;6.585489882508752
125;;16;3200;3.0900096759191578;6.43000156754664
126;;16;3200;3.2362358208556055;6.279191708755551
127;;16;3200;3.389381712882037;6.14487076974015
128;;16;3200;3.5497748098536204;6.02429059720449
129;;16;3200;3.717758065661061;5.909795935327378
130;;16;3200;3.8936906635375634;5.805775035291784
131;;16;3200;4.077948784067485;5.706577693921239
132;;16;3200;4.270926409538859;5.611478398745611
133;;16;3200;4.47303616635972;5.515693164507315
134;;16;3200;4.684710207339386;5.417348849919831
135;;16;3200;4.906401135721315;5.312145144705661
136;;16;3200;5.138582972943202;5.195909252900236
137;;16;3200;5.381752172193701;5.067497942732443
138;;16;3200;5.636428679932832;4.928063240063942
139;;16;3200;5.903157047645993;4.775943061781344
140;;16;3200;6.1825075962085725;4.627072299955875
141;;16;3200;6.475077635350907;4.480303325771148
142;;16;3200;6.781492740831095;4.342359221450369
143;;16;3200;7.102408092046375;4.214268895587543
144;;16;3200;7.438509872943369;4.091569347230049
145;;16;3200;7.7905167392224;3.979668942064311
146;;16;3200;8.15918135497331;3.874878559105852
147;;16;3200;8.545292002028221;3.7752019398004926
148;;16;3200;8.949674265472469;3.676044171837409
149;;16;3200;9.373192798917737;3.577334902492223
150;;16;3200;9.816753173311737;3.472104815006412
151;;16;3200;10.281303813237813;3.355635879801491
152;;16;3200;10.767838024844423;3.226424307393917
153;;16;3200;11.277396119740903;3.0868357081408435
154;;16;3200;11.811067639400605;2.9376879324631435
155;;16;3200;12.36999368482776;2.791609294386358
156;;16;3200;12.95536935646947;2.6441719693200563
157;;16;3200;13.56844630958961;2.5094333110036717
158;;16;3200;14.210535430568907;2.3810747653791604
159;;16;3200;14.883009639853295;2.259619580834071
160;;16;3200;15.587306827544262;2.1523360732055274
161;;16;3200;16.324932927907625;2.057663291421431
162;;16;3200;17.097465139375174;1.9722330988022667
163;;16;3200;17.906555296923774;1.8946032644983224
164;;16;3200;18.753933404042986;1.8249408762299908
165;;16;3200;19.641411331843432;1.7593193725680218
166;;16;3200;20.570886693214955;1.683540694324228
167;;16;3200;21.544346900318846;1.6048819514262804
168;;16;3200;22.56387341408937;1.5180271161384973
169;;16;3200;23.6316461948315;1.4205226371982556
170;;16;3200;24.74994836343047;1.3247066236430443
171;;16;3200;25.92117108314055;1.2243132859581018
172;;16;3200;27.14781867239066;1.128695139440199
173;;16;3200;28.432513959539385;1.0334199624536304
174;;16;3200;29.778003891029147;0.938536122496405
175;;16;3200;31.187165404930354;0.8455913795048003
176;;16;3200;32.66301158243522;0.7574833863140648
177;;16;3200;34.20869809045341;0.6725764420824495
178;;16;3200;35.827529929086325;0.5903297102413121
179;;16;3200;37.522968498406364;0.5160899978432493
180;;16;3200;39.29863899965212;0.4507674932598792
181;;16;3200;41.15833818666483;0.3922692029410077
182;;16;3200;43.106042484139614;0.3377942090474043
183;;16;3200;45.1459164900511;0.286414735026357
184;;16;3200;47.282321880432;0.2128521676004159
185;;16;3200;49.51982673554642;0.1499744201891213
186;;16;3200;51.863215307398;0.10411763503161146
187;;16;3200;54.317498249458275;0.08637995439824346
188;;16;3200;56.8879233304891;0.06988224053200731
189;;16;3200;59.57998665536623;0.05495427182841674
190;;16;3200;62.3994444168982;0.04113875557902601
191;;16;3200;65.35232520376654;0.029609702871864166
192;;16;3200;68.44494289090605;0.02072767141935962
193;;16;3200;71.68391013988567;0.013789133977749633
194;;16;3200;75.0761525381584;0.008864443271410479
195;;16;3200;78.62892340741142;0.00582608498741016
196;;16;3200;82.34981931268027;0.004124428466559042
197;;16;3200;86.24679630538962;0.002620638983016193
198;;16;3200;90.32818693504984;0.0014598190308076778
199;;16;3200;94.60271806598624;0.0007650858775919757
200;;16;3200;99.07952953719419;0.0004660867989928128
201;;16;3200;103.76819370522182;0.00018027885621420118
202;;16;3200;108.67873591186354;0.00012311726765847886
203;;16;3200;113.82165592043307;7.474976964979073e-05
204;;16;3200;119.2079503664454;6.155863382923943e-05
205;;16;3200;124.84913627071785;6.155863382923943e-05
206;;16;3200;130.75727566516196;5.7161588555722324e-05
207;;16;3200;136.94500138392414;4.836749800868812e-05
208;;16;3200;143.42554407501814;4.397045273517102e-05
209;;16;3200;150.21276049021074;4.397045273517102e-05
210;;16;3200;157.3211631136461;4.3970452735171016e-06
211;;16;3200;164.76595119256484;0.0
212;;16;3200;172.56304323646236;0.0
213;;16;3200;180.72911105418282;0.0
214;;16;3200;189.28161540172442;0.0
215;;16;3200;198.238843316975;0.0
216;;16;3200;207.61994722121403;0.0
217;;16;3200;217.44498587098292;0.0
218;;16;3200;227.73496724789103;0.0
219;;16;3200;238.51189347805942;0.0
220;;16;3200;249.79880787725563;0.0
221;;16;3200;261.6198442223104;0.0
222;;16;3200;274.0002783541624;0.0
223;;16;3200;286.96658222287914;0.0
224;;16;3200;300.54648049020597;0.0
225;;16;3200;314.7690098106772;0.0
226;;16;3200;329.6645809180352;0.0
227;;16;3200;345.265043649723;0.0
228;;16;3200;361.60375504848116;0.0
229;;16;3200;378.71565068665717;0.0
230;;16;3200;396.63731936574806;0.0
231;;16;3200;415.4070813508865;0.0
232;;16;3200;435.0650703075626;0.0
233;;16;3200;455.65331911576595;0.0
234;;16;3200;477.2158497450505;0.0
235;;16;3200;499.7987673826894;0.0
236;;16;3200;523.4503590161748;0.0
237;;16;3200;548.2211966808712;0.0
238;;16;3200;574.164245593571;0.0
239;;16;3200;601.3349774031784;0.0
240;;16;3200;629.791488800657;0.0
241;;16;3200;659.5946257418732;0.0
242;;16;3200;690.8081135489439;0.0
243;;16;3200;723.4986931682564;0.0
244;;16;3200;757.7362638765364;0.0
245;;16;3200;793.5940327400754;0.0
246;;16;3200;831.1486711467112;0.0
247;;16;3200;870.4804787452367;0.0
248;;16;3200;911.6735551428004;0.0
249;;16;3200;954.8159797274021;0.0
250;;16;3200;1000.0;0.0
